brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Chevrolet,Silverado 1500,2011,5900,Automatic,,Used,,,,,290000,,,,,
Dodge,Ram Van,2011,3200,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,208000,,,,,
Jeep,Wrangler,2024,60530,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,,
Jeep,Wrangler,2024,60725,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,,
Jeep,Wrangler,2024,70445,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,,
Ram,1500 Classic,2023,52929,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET3PG661573,,,
Ram,1500 Classic,2023,53307,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET7PG661575,,,
Ram,1500,2023,54412,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KGXPS583909,,,
Ram,1500,2024,64595,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,,
Ram,1500,2024,77300,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,,
Ram,1500 Classic,2023,58858,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT9PS577709,,,
Jeep,Wrangler,2024,70445,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,,
Ram,1500,2023,61387,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT4PS577132,,,
Jeep,Compass,2024,48785,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594267,,,
Jeep,Compass,2024,49180,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,,
Jeep,Compass,2024,49230,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594269,,,
Jeep,Compass,2024,49230,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN0RT594265,,,
Jeep,Compass,2024,49180,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594272,,,
Honda,Civic,2012,12500,,,Used,,,,,198000,,,,,
Chevrolet,Equinox,2010,1000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,,
Jeep,Compass,2023,45391,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,,
Ram,1500 Classic,2023,58029,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS583691,,,
Ford,Focus,2009,2700,,,Used,,,,,300000,,,,,
Chevrolet,Malibu,2011,6500,White,,Used,Sedan,Automatic,Other,,186000,,,,,
Hyundai,Accent,2012,2499,Grey,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,167492,,KMHCT5AEXCU050652,,,
Volkswagen,Passat,2021,32990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65720,,1VWBA7A3XMC018160,,,
Jeep,Compass,2021,30444,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,79850,,3C4NJDBB8MT572936,,,
Chevrolet,Cruze,2012,3690,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,250150,,1G1PC5SH7C7282082,,,
Chrysler,Pacifica,2022,44914,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,75484,,2C4RC1BG5NR137317,,,
Lexus,IS 300,2018,35990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,78166,,JTHC81D2XJ5030696,,,
Chrysler,Pacifica,2021,36775,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,75311,,2C4RC1BG1MR583009,,,
Chrysler,Pacifica,2021,36169,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,79131,,2C4RC1BG1MR582975,,,
Chevrolet,Silverado 2500,2021,49995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,88144,,1GC4YLE74MF269252,,,
Chrysler,Town & Country,2016,20997,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,132343,,2C4RC1CG3GR172617,,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,,
Toyota,Camry,2005,8100,Sedan,,Used,Automatic,Gasoline,,,163000,,,,,
BMW,4-Series,2023,62399,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,Gasoline,,10800,,,,,
Nissan,Skyline,1992,65000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Manual,,,172000,,,,,
MINI,Mini Cooper,2019,23500,Off-White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,52000,,,,,
Jeep,Grand Cherokee 4xe,2023,78075,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,,
Mercedes-Benz,B-Class,2014,14350,,,Used,,,,,35000,,,,,
Volkswagen,Jetta,2015,13000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,144000,,,,,
Mazda,Mazda3 Sport,2007,4000,Hatchback,,Used,Manual,Gasoline,,,78400,,,,,
GMC,Sierra 1500,2009,21000,,,Used,,,,,127000,,,,,
GMC,Sierra 2500,2010,50000,Pickup Truck,,Used,Automatic,Diesel,,,37000,,,,,
Honda,CR-V,2006,1100,,,Used,,,,,235000,,,,,
Honda,Accord,2019,23500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125358,,1HGCV1F16KA804127,,,
Cadillac,SRX,2013,5500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,160642,,3GYFNGE39DS651028,,,
Volkswagen,Taos,2022,33990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,71485,,3VVEX7B28NM000987,,,
Mercedes-Benz,EQS,2022,149990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,7093,,W1KCG4EB4NA019751,,,
Toyota,RAV4,2018,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96442,,2T3BFREV9JW699741,,,
Nissan,Pathfinder,2022,53990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28754,,5N1DR3DF0NC212969,,,
Nissan,Kicks,2021,28990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,,
Mercedes-Benz,GLS,2020,79990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30363,,4JGFF5KE9LA185982,,,
Honda,Ridgeline,2020,41990,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,60453,,5FPYK3F87LB501279,,,
Mercedes-Benz,S-Class,2022,134990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,32293,,W1K6G7GB6NA127087,,,
Jeep,Compass,2021,33990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42620,,3C4NJDBB7MT538129,,,
Ram,2500,2023,107750,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,,
Mercedes-Benz,C-Class,2011,7900,White,,Used,Sedan,Automatic,Gasoline,,200000,,,,,
Cadillac,DeVille,2004,10500,Sedan,,Used,,,,,86000,,,,,
Ford,F-150,2023,97900,White,,Used,Pickup Truck,Automatic,Electric,,900,,,,,
Volkswagen,GTI,2019,26000,Black,,Used,Hatchback,Manual,Gasoline,,96000,,,,,
Chrysler,Pacifica,2023,62575,Black,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3BGXPR544063,,,
Ram,1500,2023,52500,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET6PG664435,,,
Dodge,Grand Caravan,2018,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,,
Subaru,Impreza,2021,25999,Hatchback,,Used,,,,,65000,,,,,
Nissan,Altima,2012,8999,,,Used,,,,,108666,,,,,
Ford,F-150,2023,114255,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13,,,,,
Dodge,Caravan,2011,1500,,,Used,,,,,300000,,,,,
Mercedes-Benz,Sprinter Van,2015,42000,Grey,,Used,"Minivan, Van",4 x 4,Automatic,Diesel,180000,,,,,
Lincoln,MKX,2013,3000,"SUV, Crossover",,Used,,,,,530000,,,,,
Honda,CR-V,2020,29000,,,Used,,,,,60000,,,,,
Chevrolet,Cruze,2018,16950,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,98500,,,,,
Toyota,Corolla,2020,161,,,Lease Takeover,,,,,87841,,,,,
Ford,F-150,2015,23000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,200000,,,,,
Volkswagen,Jetta,2007,4000,,,Used,,,,,250000,,,,,
Dodge,Power Ram 1500,2007,1000,,,Used,,,,,200000,,,,,
GMC,Sierra 1500,2019,56990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,84000,,,,,
Porsche,Cayenne,2008,29000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98000,,,,,
Mazda,CX-5,2015,13500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,,
Nissan,Altima,2011,5500,Sedan,,Used,,,,,200000,,,,,
Chevrolet,Colorado,2016,19995,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,201100,,,,,
Ford,Mustang,2017,39000,Convertible,,Used,Manual,,,,53,,,,,
Fiat,500c,2012,4500,Hatchback,,Used,Automatic,Gasoline,,,192569,,,,,
Hyundai,Santa Fe,2017,20900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,143000,,,,,
Chevrolet,Sonic,2015,10500,,,Used,,,,,124000,,,,,
Ford,Taurus,2007,500,,,Used,,,,,96841,,,,,
Honda,CR-V,2004,3000,,,Used,,,,,337000,,,,,
Hyundai,Tucson,2013,5500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Manual,Gasoline,,283000,,,,,
Dodge,Charger,2016,10000,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,234000,,,,,
Ford,Taurus,2007,500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,96840,,,,,
Volkswagen,Tiguan,2014,14500,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,110000,,,,,
Buick,Encore,2017,19980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Gasoline,KL4CJ2SB7HB253816,121626,,D4972A,,,
Chevrolet,Silverado 1500,2010,6000,,,Used,,,,,400000,,,,,
Honda,Odyssey,2008,6500,"Minivan, Van",,Used,Automatic,,,,229000,,,,,
Tesla,Model S,2015,25000,Black,,Used,Sedan,All-wheel drive (AWD),Other,Electric,210000,,,,,
Honda,CR-V,2019,30000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,,,,
GMC,Sierra 1500,2009,3500,Automatic,,Used,,,,,267000,,,,,
Volkswagen,GTI,2007,4500,Hatchback,,Used,,,,,135800,,,,,
Honda,Pilot,2016,25500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,161000,,,,,
Honda,Civic,2009,8400,,,Used,,,,,160000,,,,,
Dodge,Grand Caravan,2012,4499,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,220000,,,,,
Volkswagen,Passat,2007,700,Wagon,,Damaged,,,,,1920000,,,,,
BMW,5-Series,2011,11500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,154000,,,,,
Hyundai,Santa Fe,2016,17900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,78000,,,,,
Hyundai,Tucson,2017,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,99000,,,,,
Mazda,3,2008,800,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,268000,,,,,
Nissan,Frontier,2014,17500,Pickup Truck,,Used,,,,,194000,,,,,
Ford,Other,1988,18000,,,Used,,,,,214000,,,,,
Chevrolet,Silverado 2500,2015,17500,Pickup Truck,,Salvage,,,,,165000,,,,,
Dodge,Challenger,2010,34900,Purple,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,19800,,,,,
Cadillac,SRX,2008,4000,,,Used,,,,,250000,,,,,
BMW,3-Series,2011,10800,Sedan,,Used,,,,,154600,,,,,
Toyota,Sienna,2013,19500,Automatic,,Used,,,,,224000,,,,,
Toyota,Sienna,2023,95010,Silver,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Hybrid-Electric,1,,,,,
Mazda,6,2018,25500,Sedan,,Used,,,,,56159,,,,,
Dodge,Avenger,2012,5000,,,Used,,,,,185000,,,,,
Ford,F-150,2008,4500,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,,
Volkswagen,Golf,2017,18250,Blue,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,169000,,,,,
Other,Other,2017,850,,,Used,,,,,1000,,,,,
Buick,Encore,2017,17000,"SUV, Crossover",,Used,Automatic,Gasoline,,,142645,,,,,
Chevrolet,Sonic,2012,5000,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,217000,,,,,
Nissan,Frontier,2016,22800,Pickup Truck,,Used,,,,,180000,,,,,
Nissan,240SX,1999,19999,,,Used,,,,,170000,,,,,
Volkswagen,Golf,2012,6500,,,Used,,,,,187500,,,,,
Volkswagen,CC,1978,15000,,,Used,,,,,1200000,,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,,
Dodge,Journey,2017,12900,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,288967,,,,,
Chevrolet,Corvette,2002,24000,,,Used,,,,,172000,,,,,
Audi,A4,2014,19000,Sedan,,Used,,,,,125000,,,,,
Chevrolet,Malibu,2019,20000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,117000,,,,,
Kia,Soul,2015,3000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,176453,,,,,
Hyundai,Sonata,2007,1200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,180000,,,,,
Lexus,RX,2020,50000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,73000,,,,,
Chrysler,Town & Country,2013,2000,"Minivan, Van",,Used,Automatic,Gasoline,,,260000,,,,,
Kia,Forte,2012,2000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,200000,,,,,
Ram,1500,2020,49500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107500,,,,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,,
Jeep,Other,2015,29500,Convertible,,Used,4 x 4,Automatic,Gasoline,,96000,,,,,
Chevrolet,Silverado 1500,2017,23500,Pickup Truck,,Used,,,,,197000,,,,,
Nissan,Pathfinder,1991,4297,Green,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,219011,,,,,
Jeep,Wrangler,2017,35000,Convertible,,Used,,,,,12000,,,,,
Acura,CSX,2009,6500,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,280000,,,,,
Ford,F-150,2020,38950,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62000,,,,,
Ford,Escape,2012,6990,Burgundy,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,172255,,1FMCU9DG3CKB72881,,,
Audi,A5,2013,16500,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,,,101000,,,,,
Chevrolet,Silverado 1500,2013,18000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176000,,,,,
Chevrolet,Trailblazer,2021,38500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,36842,,,,,
Volkswagen,Golf,2008,2000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200000,,,,,
Jeep,Wrangler,2010,12500,Other,,Used,4 x 4,Manual,Gasoline,,160000,,,,,
Nissan,Rogue,2009,7000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,80000,,,,,
Hyundai,VENUE,2023,25000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,31000,,,,,
Ford,Explorer Sport Trac,2005,2500,Pickup Truck,,Used,All-wheel drive (AWD),Automatic,Gasoline,,275546,,,,,
Ford,Focus,2014,10000,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74469,,,,,
Kia,Soul,2013,5999,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,115000,,,,,
Honda,Pilot,2012,13000,"SUV, Crossover",,Used,,,,,283000,,,,,
Honda,Civic,2012,7000,Sedan,,Used,Automatic,,,,265000,,,,,
Toyota,Supra,2020,80000,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,42000,,,,,
Hyundai,Veracruz,2007,4995,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,275000,,,,,
Chevrolet,Silverado 1500,2007,5000,4 x 4,,Used,Automatic,Gasoline,,,247000,,,,,
Honda,Civic,2012,7500,Black,,Used,Sedan,Automatic,Gasoline,,247000,,,,,
Volkswagen,CC,2011,6000,Manual,,Used,,,,,209000,,,,,
Chevrolet,Malibu,2009,9800,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80500,,,,,
Pontiac,Sunfire,2005,900,,,Damaged,,,,,97000,,,,,
Ford,Crown Victoria,2011,1200,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,255555,,,,,
Mazda,5,2013,10000,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,183000,,,,,
Jeep,Wrangler,1992,2500,Manual,,Used,Gasoline,,,,238000,,,,,
Subaru,Impreza,2023,100,,,Used,,,,,1,,,,,
Volkswagen,Jetta,2013,11500,Black,,Used,Sedan,Automatic,Gasoline,,171000,,,,,
Ford,F-150,2002,1200,,,Used,,,,,200000,,,,,
GMC,Sierra 1500,2014,15000,,,Used,,,,,340000,,,,,
Dodge,Power Ram 1500,2012,3900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,350000,,,,,
Jeep,Cherokee,2017,34990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,118000,,,,,
Infiniti,Q50,2014,17900,All-wheel drive (AWD),,Used,Automatic,,,,99000,,,,,
Hyundai,Elantra,2019,21000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,160000,,,,,
Mitsubishi,Eclipse,2007,10900,Convertible,,Used,Automatic,Gasoline,,,104000,,,,,
GMC,Sierra 2500HD,2011,18000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,267000,,,,,
Hyundai,Santa Fe,2010,8500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,251092,,,,,
Acura,TLX,2015,21000,Black,,Used,Sedan,Automatic,Gasoline,,145000,,,,,
Chevrolet,Equinox,2019,17500,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,184672,,,,,
Honda,Accord,2008,5500,Red,,Used,Sedan,Automatic,Gasoline,,187000,,,,,
Land Rover,Range Rover,2017,48990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,,
Porsche,Cayenne,2021,119100,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,,
Toyota,Sequoia,2018,52995,Other,,Used,"SUV, Crossover",Other,Gasoline,5TDDY5G19JS163010,115026,,PL3010,,,
Jaguar,F-Pace,2020,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,,
Ram,2500,2021,58399,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34575,,3C6UR5JJXMG645694,,,
Chevrolet,Silverado 1500,2021,55900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,49000,,1GCUYEED5MZ366489,,,
Mitsubishi,Outlander,2020,23749,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,99077,,JA4AZ2A32LZ605758,,,
Hyundai,VENUE,2022,22999,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,25130,,KMHRB8A31NU149795,,,
Toyota,RAV4,2018,27999,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,119682,,JTMRJREV7JD187812,,,
Buick,Encore,2021,30699,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39418,,KL4MMGSL5MB059863,,,
Volkswagen,Jetta,2011,6000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,213000,,,,,
Kia,Forte,2013,7500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,179990,,,,,
Honda,HR-V,2018,19500,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,122000,,,,,
Chevrolet,Colorado,2004,1400,Automatic,,Used,Gasoline,,,,201063,,,,,
Subaru,Legacy,2009,7500,Sedan,,Used,,,,,240000,,,,,
Subaru,BRZ,2023,35588,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,7155,,JF1ZDBE15P9703257,,,
Hyundai,Kona,2020,26666,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8K6CAA5LU537147,81202,,PA7147,,,
Dodge,Hornet,2023,45400,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,12457,,ZACNDFBN0P3A07273,,,
Ford,Edge,2022,41204,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,29851,,2FMPK4K98NBA49508,,,
Lexus,RX,2016,39900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Other,100000,,2T2BZMCAXGC008998,,,
Audi,A6,2014,23890,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,131000,,WAUHMCFC1EN012871,,,
Chevrolet,Camaro,2019,55900,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,24000,,1G1FH1R77K0143368,,,
Jeep,Wrangler,2017,32999,White,,Used,Convertible,4 x 4,Automatic,Gasoline,80275,,1C4HJWEG8HL698327,,,
Toyota,4Runner,2020,55900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,58433,,JTEBU5JR0L5794282,,,
Toyota,RAV4,2019,41500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,65989,,2T3RWRFV4KW001714,,,
Subaru,Impreza,2019,15988,Grey,,Used,Sedan,Other,Gasoline,4S3GKAC64K1619406,172165,,PA3651A,,,
Mazda,3,2018,21996,Silver,,Used,Other,Other,Automatic,Gasoline,79654,,3MZBN1W38JM225036,,,
Honda,Ridgeline,2017,30700,Silver,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,135060,,5FPYK3F78HB505243,,,
Jeep,Cherokee,2022,48400,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,5889,,1C4PJMBX2ND555416,,,
Jeep,Gladiator,2020,41998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,,
Ram,1500,2020,39446,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,76534,,1C6RR7KT8LS116107,,,
Ram,1500,2020,52995,Red,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6LN417452,70219,,T431244A,,,
Jeep,Grand Cherokee,2023,49900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,1596,,1C4RJKAG8P8727586,,,
Ford,GT,2015,31596,Yellow,,Used,Coupe (2 door),Other,Automatic,Gasoline,72321,,1FA6P8CF3F5307233,,,
Jeep,Wrangler,2019,29999,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,74495,,1C4GJXAG7KW628587,,,
Jaguar,F-Pace,2018,37900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,105000,,SADCJ2FN0JA295187,,,
Chevrolet,Silverado 1500,2018,29900,Silver,,Used,Pickup Truck,4 x 4,Automatic,Other,150000,,1GCNKNEH4JZ138391,,,
Honda,Pilot,2022,47996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,17635,,5FNYF6H85NB507886,,,
Subaru,Impreza,2020,23900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,88967,,4S3GTAV69L3703673,,,
Jeep,Grand Cherokee,2021,57491,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65097,,1C4RJKDGXM8127286,,,
Hyundai,Kona,2021,30900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,17011,,KM8K2CAA1MU633404,,,
Chevrolet,Corvette,2021,105555,Blue,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,6528,,1G1YB2D48M5111077,,,
Cadillac,XT4,2020,39495,Blue,,Used,"SUV, Crossover",Other,Gasoline,1GYFZDR49LF130660,28259,,N119047A,,,
Ford,F-250,2020,49999,Red,,Used,Pickup Truck,4 x 4,Gasoline,1FTBF2BN3LED80759,92675,,F23067A,,,
Nissan,Rogue,2020,24995,Grey,,Used,"SUV, Crossover",Other,Gasoline,5N1AT2MV5LC710426,94894,,PA0426,,,
Lincoln,MKC,2017,21900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117759,,5LMCJ2D92HUL07892,,,
Ford,Maverick,2022,43900,Grey,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Other,25000,,3FTTW8F90NRA53014,,,
Mercedes-Benz,GLC,2019,38999,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,80033,,WDC0G4KB7KV145473,,,
Volvo,XC40,2023,56978,Blue,,Used,"SUV, Crossover",Other,Automatic,Other,10300,,YV4L12UX9P2952259,,,
Mitsubishi,Outlander,2018,20990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130000,,JA4JZ3AXXJZ601513,,,
Mazda,MX-5 Miata,2017,29996,White,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,17709,,JM1NDAL74H0101742,,,
Jeep,Grand Cherokee,2022,62975,Grey,,Used,"SUV, Crossover",4 x 4,Hybrid-Electric,1C4RJYB69N8734715,9958,,U3618,,,
Infiniti,QX50,2019,32500,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,88000,,3PCAJ5M33KF108832,,,
Ram,2500,2016,43900,Black,,Used,Other,4 x 4,Automatic,Diesel,133262,,3C6UR5FL0GG134963,,,
Volkswagen,Passat,2021,32500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,28000,,1VWBA7A3XMC016554,,,
Land Rover,Other,2019,54996,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,128654,,SALWR2RE5KA825421,,,
Ford,Other,2019,45998,White,,Used,Pickup Truck,Other,Automatic,Gasoline,84232,,1FDXE4FS3KDC42322,,,
Other,Other,2012,20900,Blue,,Used,Other,Rear-wheel drive (RWD),Automatic,Other,108000,,1581,,,
Audi,RS5,2018,58199,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,,
